Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Actual_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Arima,2010,2090_06,SANTA ROSA GOVERNMENT PRIMARY SCHOOL ,SHADDOCK CIRCLE,SANTA ROSA HEIGHTS,SANTA ROSA HEIGHTS,185,0,211,0,0,1,0,1,398,
Arima,2010,2091,ARIMA NEW GOVERNMENT SCHOOL ,SIMONE AVENUE,ARIMA,ARIMA PROPER,158,0,182,0,0,3,0,3,346,526
Arima,2010,2092,PINTO ROAD COMMUNITY CENTER ,PINTO ROAD,ARIMA,PINTO ROAD ,157,0,224,0,0,5,0,7,393,586
Arima,2010,2093_01,SANTA ROSA GOVERNMENT PRIMARY SCHOOL ,SHADDOCK CIRCLE,SANTA ROSA HEIGHTS,SANTA ROSA HEIGHTS,247,0,132,0,0,4,0,0,383,1929
Arima,2010,2093_02,SANTA ROSA GOVERNMENT PRIMARY SCHOOL ,SHADDOCK CIRCLE,SANTA ROSA HEIGHTS,SANTA ROSA HEIGHTS,265,0,97,0,0,4,0,1,367,
Arima,2010,2093_03,SANTA ROSA GOVERNMENT PRIMARY SCHOOL ,SHADDOCK CIRCLE,SANTA ROSA HEIGHTS,SANTA ROSA HEIGHTS,222,0,138,0,0,5,0,1,366,
Arima,2010,2094_01,MT. ZION BAPTIST CHURCH ,"COR. PUNNETTE AVE. & MT. ZION ROAD, MATURITA ",ARIMA,ARIMA PROPER,181,0,139,0,0,6,0,4,330,1627
Arima,2010,2094_02,MT. ZION BAPTIST CHURCH ,"COR. PUNNETTE AVE. & MT. ZION ROAD, MATURITA ",ARIMA,ARIMA PROPER,166,0,142,0,0,4,0,1,313,
Arima,2010,2094_03,MT. ZION BAPTIST CHURCH ,"COR. PUNNETTE AVE. & MT. ZION ROAD, MATURITA ",ARIMA,ARIMA PROPER,129,0,165,0,0,4,0,0,298,
Arima,2010,2095_01,PINTO ROAD COMMUNITY CENTER ,PINTO ROAD,ARIMA,PINTO ROAD ,209,0,143,0,0,4,0,0,356,1191
Arima,2010,2095_02,PINTO ROAD COMMUNITY CENTER ,PINTO ROAD,ARIMA,PINTO ROAD ,149,0,217,0,0,7,0,0,373,
Arima,2010,2096_01,ARIMA CENTENARY GOVT PRIMARY SCHOOL,EL CARMEN STREET,ARIMA,ARIMA PROPER,127,0,144,0,0,2,0,2,275,959
Arima,2010,2096_02,ARIMA CENTENARY GOVT PRIMARY SCHOOL,EL CARMEN STREET,ARIMA,ARIMA PROPER,123,0,176,0,0,3,0,1,303,
Arima,2010,2097_01,ARIMA CENTENARY GOVT PRIMARY SCHOOL,EL CARMEN STREET,ARIMA,ARIMA PROPER,104,0,96,0,0,7,0,2,209,829
Arima,2010,2097_02,ARIMA CENTENARY GOVT PRIMARY SCHOOL,EL CARMEN STREET,ARIMA,ARIMA PROPER,108,0,96,0,0,4,0,1,209,
Arima,2010,2098,ARIPO R.C. PRIMARY SCHOOL ,ARIPO ROAD ,ARIPO VILLAGE,WALLERFIELD,123,0,178,0,0,7,0,4,312,584
Arouca/Maloney ,2010,1785_01,TACARIGUA PRESBYTERIAN SCHOOL ,104 EASTERN MAIN ROAD ,TACARIGUA,TACARIGUA,287,0,245,0,0,0,4,3,539,2092
Arouca/Maloney ,2010,1785_02,TACARIGUA PRESBYTERIAN SCHOOL ,104 EASTERN MAIN ROAD ,TACARIGUA,TACARIGUA,225,0,249,0,0,0,3,0,477,
Arouca/Maloney ,2010,1785_03,TACARIGUA PRESBYTERIAN SCHOOL ,104 EASTERN MAIN ROAD ,TACARIGUA,TACARIGUA,219,0,292,0,0,0,4,3,518,
Arouca/Maloney ,2010,1786_01,DINSLEY/TRINCITY GOVT PRIMARY SCHOOL,"COR. MONTAGUE AVE & TRINCITY, BOULEVARD ",TRINCITY,DINSLEY / TRINCITY,177,0,91,0,0,0,1,0,269,720
Arouca/Maloney ,2010,1786_02,DINSLEY/TRINCITY GOVT PRIMARY SCHOOL,"COR. MONTAGUE AVE & TRINCITY, BOULEVARD ",TRINCITY,DINSLEY / TRINCITY,160,0,84,0,0,0,0,1,245,
Arouca/Maloney ,2010,1787_01,DINSLEY/TRINCITY GOVT PRIMARY SCHOOL,"COR. MONTAGUE AVE & TRINCITY, BOULEVARD ",TRINCITY,DINSLEY / TRINCITY,323,0,197,0,0,0,3,1,524,1914
Arouca/Maloney ,2010,1787_02,DINSLEY/TRINCITY GOVT PRIMARY SCHOOL,"COR. MONTAGUE AVE & TRINCITY, BOULEVARD ",TRINCITY,DINSLEY / TRINCITY,217,0,181,0,0,0,1,0,399,
Arouca/Maloney ,2010,1787_03,DINSLEY/TRINCITY GOVT PRIMARY SCHOOL,"COR. MONTAGUE AVE & TRINCITY, BOULEVARD ",TRINCITY,DINSLEY / TRINCITY,262,0,202,0,0,0,4,0,468,
Arouca/Maloney ,2010,1788_01,DINSLEY/TRINCITY GOVT PRIMARY SCHOOL,"COR. MONTAGUE AVE & TRINCITY, BOULEVARD ",TRINCITY,DINSLEY / TRINCITY,264,0,110,0,0,0,2,1,377,516
Arouca/Maloney ,2010,1789_01,DINSLEY/TRINCITY GOVT PRIMARY SCHOOL,"COR. MONTAGUE AVE & TRINCITY, BOULEVARD ",TRINCITY,DINSLEY / TRINCITY,268,0,136,0,0,0,6,0,410,566
Arouca/Maloney ,2010,1805_01,MALONEY REGIONAL COMPLEX ,LP 10 MALONEY BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,241,0,201,0,0,0,1,0,443,1261
Arouca/Maloney ,2010,1805_02,MALONEY REGIONAL COMPLEX ,LP 10 MALONEY BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,227,0,208,0,0,0,4,0,439,
Arouca/Maloney ,2010,1807_01,MALONEY  GOVERNMENT PRIMARY SCHOOL ,LP 54 FLAMINGO BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,190,0,48,0,0,0,1,0,239,758
Arouca/Maloney ,2010,1807_02,MALONEY  GOVERNMENT PRIMARY SCHOOL ,LP 54 FLAMINGO BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,183,0,51,0,0,0,1,0,235,
Arouca/Maloney ,2010,1808_01,MALONEY  GOVERNMENT PRIMARY SCHOOL ,LP 54 FLAMINGO BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,367,0,72,0,0,0,2,0,441,1363
Arouca/Maloney ,2010,1808_02,MALONEY  GOVERNMENT PRIMARY SCHOOL ,LP 54 FLAMINGO BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,320,0,69,0,0,0,0,2,391,
Arouca/Maloney ,2010,1809_01,MALONEY  GOVERNMENT PRIMARY SCHOOL ,LP 54 FLAMINGO BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,246,0,44,0,0,0,1,2,293,1506
Arouca/Maloney ,2010,1809_02,MALONEY  GOVERNMENT PRIMARY SCHOOL ,LP 54 FLAMINGO BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,265,0,49,0,0,0,1,0,315,
Arouca/Maloney ,2010,1809_03,MALONEY  GOVERNMENT PRIMARY SCHOOL ,LP 54 FLAMINGO BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,271,0,52,0,0,0,4,0,327,
Arouca/Maloney ,2010,1811_01,MALONEY REGIONAL COMPLEX ,LP 10 MALONEY BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,287,0,59,0,0,0,4,0,350,1199
Arouca/Maloney ,2010,1811_02,MALONEY REGIONAL COMPLEX ,LP 10 MALONEY BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,355,0,57,0,0,0,4,0,396,
Arouca/Maloney ,2010,1812_01,MALONEY INDOOR SPORTS ARENA ,50 FLAMINGO BOULEVARD ,MALONEY GARDENS ,MALONEY GARDENS ,250,0,47,0,0,0,3,1,300,1488
Arouca/Maloney ,2010,1812_02,MALONEY INDOOR SPORTS ARENA ,50 FLAMINGO BOULEVARD ,MALONEY GARDENS ,MALONEY GARDENS ,247,0,47,0,0,0,1,5,300,
Arouca/Maloney ,2010,1812_03,MALONEY INDOOR SPORTS ARENA ,50 FLAMINGO BOULEVARD ,MALONEY GARDENS ,MALONEY GARDENS ,261,0,47,0,0,0,1,1,310,
Arouca/Maloney ,2010,1813_01,MALONEY  GOVERNMENT PRIMARY SCHOOL ,LP 54 FLAMINGO BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,284,0,58,0,0,0,0,2,344,1277
Arouca/Maloney ,2010,1813_02,MALONEY  GOVERNMENT PRIMARY SCHOOL ,LP 54 FLAMINGO BOULEVARD,MALONEY GARDENS ,MALONEY GARDENS ,322,0,86,0,0,0,4,0,412,
Arouca/Maloney ,2010,1815_01,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,256,0,73,0,0,0,3,1,333,1469
Arouca/Maloney ,2010,1815_02,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,225,0,101,0,0,0,1,0,327,
Arouca/Maloney ,2010,1815_03,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,255,0,58,0,0,0,2,1,316,
Arouca/Maloney ,2010,1816_01,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,187,0,113,0,0,0,0,3,303,939
Arouca/Maloney ,2010,1816_02,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,180,0,171,0,0,0,2,1,354,
Arouca/Maloney ,2010,1817_01,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,182,0,31,0,0,0,2,1,216,694
Arouca/Maloney ,2010,1817_02,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,173,0,53,0,0,0,1,0,227,
Arouca/Maloney ,2010,1818_01,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,252,0,67,0,0,0,4,1,324,1100
Arouca/Maloney ,2010,1818_02,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,276,0,70,0,0,0,4,2,352,
Arouca/Maloney ,2010,1819_01,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,302,0,62,0,0,0,1,2,367,1223
Arouca/Maloney ,2010,1819_02,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,373,0,79,0,0,0,3,3,458,
Arouca/Maloney ,2010,1820_01,AROUCA ST. ADIANS ANGLICAN PRIMARY SCHOOL,LP 487 EASTERN MAIN ROAD ,AROUCA ,AROUCA ,144,0,125,0,0,0,3,0,272,773
Arouca/Maloney ,2010,1820_02,AROUCA ST. ADIANS ANGLICAN PRIMARY SCHOOL,LP 487 EASTERN MAIN ROAD ,AROUCA ,AROUCA ,120,0,125,0,0,0,3,3,251,
Arouca/Maloney ,2010,1821,BON AIR HIGH SCHOOL ,BON AIR GARDENS ,AROUCA ,AROUCA ,138,0,41,0,0,0,3,0,182,329
Arouca/Maloney ,2010,1825_01,AROUCA GOVERNMENT PRIMARY SCHOOL ,LP 3 GOLDEN GROVE ROAD ,AROUCA ,AROUCA ,123,0,178,0,0,0,3,0,304,886
Arouca/Maloney ,2010,1825_02,AROUCA GOVERNMENT PRIMARY SCHOOL ,LP 3 GOLDEN GROVE ROAD ,AROUCA ,AROUCA ,132,0,190,0,0,0,0,3,325,
Arouca/Maloney ,2010,1830,AROUCA GOVERNMENT PRIMARY SCHOOL ,LP 3 GOLDEN GROVE ROAD ,AROUCA ,AROUCA ,491,0,345,0,0,0,9,0,845,605
Arouca/Maloney ,2010,1831_01,DINSLEY/TRINCITY GOVT PRIMARY SCHOOL,"COR. MONTAGUE AVE & TRINCITY, BOULEVARD ",TRINCITY,DINSLEY / TRINCITY,265,0,99,0,0,0,2,0,366,1003
Arouca/Maloney ,2010,1831_02,DINSLEY/TRINCITY GOVT PRIMARY SCHOOL,"COR. MONTAGUE AVE & TRINCITY, BOULEVARD ",TRINCITY,DINSLEY / TRINCITY,213,0,140,0,0,0,1,2,356,
Arouca/Maloney ,2010,1832,DINSLEY/TRINCITY GOVT PRIMARY SCHOOL,"COR. MONTAGUE AVE & TRINCITY, BOULEVARD ",TRINCITY,DINSLEY / TRINCITY,270,0,214,0,0,0,2,0,486,686
Arouca/Maloney ,2010,1833,AROUCA GOVERNMENT PRIMARY SCHOOL ,LP 3 GOLDEN GROVE ROAD ,AROUCA ,AROUCA ,262,0,203,0,0,0,5,1,471,651
Barataria/San Juan,2010,1095_01,SAN JUAN SOUTH SECONDARY SCHOOL ,MOREAU ROAD VIA SADDLE ROAD ,SAN JUAN ,SAN JUAN ,204,97,0,0,0,0,0,2,303,921
Barataria/San Juan,2010,1095_02,SAN JUAN SOUTH SECONDARY SCHOOL ,MOREAU ROAD VIA SADDLE ROAD ,SAN JUAN ,SAN JUAN ,143,106,0,0,0,0,0,1,250,
Barataria/San Juan,2010,1100,FEBEAU GOVERNMENT PRIMARY SCHOOL ,"LP 23 SADDLE ROAD, CONCORD VILLAGE",SAN JUAN ,SAN JUAN ,181,133,0,0,0,0,0,1,315,501
Barataria/San Juan,2010,1105,SAN JUAN SEVENTH DAY ADVENTIST PRIMARY SCHOOL ,LP 57 MISSION ROAD,SAN JUAN ,SAN JUAN ,233,165,0,0,0,0,0,2,400,577
Barataria/San Juan,2010,1106,SAN JUAN PRESBYTERIAN SCHOOL ,COR SADDLE ROAD & MISSION ROAD ,SAN JUAN ,SAN JUAN ,127,216,0,0,0,0,0,0,343,483
Barataria/San Juan,2010,1110,SAN JUAN GIRLS GOVERNMENT PRIMARY SCHOOL,60 SECOND STREET ,SAN JUAN ,SAN JUAN ,172,195,0,0,0,0,0,5,372,526
Barataria/San Juan,2010,1120,SAN JUAN BOYS GOVERNMENT PRIMARY SCHOOL,SECOND STRET ,SAN JUAN ,SAN JUAN ,214,171,0,0,0,0,0,0,385,600
Barataria/San Juan,2010,1125,SAN JUAN PRESBYTERIAN SCHOOL ,COR SADDLE ROAD & MISSION ROAD ,SAN JUAN ,SAN JUAN ,211,95,0,0,0,0,0,0,306,476
Barataria/San Juan,2010,1130_01,FEBEAU GOVERNMENT PRIMARY SCHOOL ,"LP 23 SADDLE ROAD, CONCORD VILLAGE",SAN JUAN ,SAN JUAN ,213,39,0,0,0,0,0,0,252,880
Barataria/San Juan,2010,1130_02,FEBEAU GOVERNMENT PRIMARY SCHOOL ,"LP 23 SADDLE ROAD, CONCORD VILLAGE",SAN JUAN ,SAN JUAN ,195,63,0,0,0,0,0,0,258,
Barataria/San Juan,2010,1320,HARMONITES PAN THEATRE ,CHURCHHILL ROOSEVELT HIGHWAY,BARATARIA,BARATARIA,209,173,0,0,0,0,0,2,384,591
Barataria/San Juan,2010,1325,"ST. DOMINIC SAVIO, BARATARIAN BOYS RC SCHOOL ",48 8TH AVE & 11TH ST ,BARATARIA,MORVANT,172,179,0,0,0,0,0,2,353,526
Barataria/San Juan,2010,1330,"ST. DOMINIC SAVIO, BARATARIAN BOYS RC SCHOOL ",48 8TH AVE & 11TH ST ,BARATARIA,MORVANT,186,155,0,0,0,0,0,6,347,493
Barataria/San Juan,2010,1335_01,BARATARIA SOUTH SECONDARY SCHOOL ,3RD AVENUE EXTENSION ,BARATARIA,BARATARIA,188,58,0,0,0,0,0,0,246,710
Barataria/San Juan,2010,1335_02,BARATARIA SOUTH SECONDARY SCHOOL ,3RD AVENUE EXTENSION ,BARATARIA,BARATARIA,125,122,0,0,0,0,0,0,247,
Barataria/San Juan,2010,1336_01,BARATARIA SOUTH SECONDARY SCHOOL ,3RD AVENUE EXTENSION ,BARATARIA,BARATARIA,125,187,0,0,0,0,0,1,313,932
Barataria/San Juan,2010,1336_02,BARATARIA SOUTH SECONDARY SCHOOL ,3RD AVENUE EXTENSION ,BARATARIA,BARATARIA,78,285,0,0,0,0,0,1,364,
Barataria/San Juan,2010,1337,BARATARIA SOUTH SECONDARY SCHOOL ,3RD AVENUE EXTENSION ,BARATARIA,BARATARIA,208,121,0,0,0,0,0,2,331,489
Barataria/San Juan,2010,1340,ST. GEORGES COLLEGE,10TH ST,BARATARIA,BARATARIA,97,301,0,0,0,0,0,1,399,560
Barataria/San Juan,2010,1345,BARATARIA ANGLICAN PRIMARY SCHOOL ,6TH AVE & 8TH ST,BARATARIA,BARATARIA,141,122,0,0,0,0,0,2,265,412
Barataria/San Juan,2010,1350,BARATARIA ANGLICAN PRIMARY SCHOOL ,6TH AVE & 8TH ST,BARATARIA,BARATARIA,115,100,0,0,0,0,0,0,215,341
Barataria/San Juan,2010,1355,BARATARIA ANGLICAN PRIMARY SCHOOL ,6TH AVE & 8TH ST,BARATARIA,BARATARIA,311,130,0,0,0,0,0,5,446,269
Barataria/San Juan,2010,1360_01,BARATARIA ANGLICAN PRIMARY SCHOOL ,6TH AVE & 8TH ST,BARATARIA,BARATARIA,150,125,0,0,0,0,0,2,277,727
Barataria/San Juan,2010,1360_02,BARATARIA ANGLICAN PRIMARY SCHOOL ,6TH AVE & 8TH ST,BARATARIA,BARATARIA,123,97,0,0,0,0,0,2,222,
Barataria/San Juan,2010,1365,ST. GEORGES COLLEGE,10TH ST,BARATARIA,BARATARIA,204,150,0,0,0,0,0,0,354,542
Barataria/San Juan,2010,1370,BARATARIA SOUTH SECONDARY SCHOOL ,3RD AVENUE EXTENSION ,BARATARIA,BARATARIA,184,143,0,0,0,0,0,3,330,485
Barataria/San Juan,2010,1375,BARATARIA NORTH SECONDARY SCHOOL ,6TH AVENUE EXTENSION ,BARATARIA,BARATARIA,124,112,0,0,0,0,0,0,236,403
Barataria/San Juan,2010,1380,BARATARIA NORTH SECONDARY SCHOOL ,6TH AVENUE EXTENSION ,BARATARIA,BARATARIA,82,116,0,0,0,0,0,0,198,321
Barataria/San Juan,2010,1385,EL SOCORRO ISLAMIA TLA SCHOOL ,BISSESSAR ST ,EL SOCORRO ,SAN JUAN ,77,126,0,0,0,0,0,0,203,306
Barataria/San Juan,2010,1390,CHANKA MARAK EL SOCORRO SDMS SCHOOL ,"MARAJ ST, EL SOCORRO ",SAN JUAN ,SAN JUAN ,113,264,0,0,0,0,0,0,377,523
Barataria/San Juan,2010,1395,EL SOCORRO ISLAMIA TLA SCHOOL ,BISSESSAR ST ,EL SOCORRO ,SAN JUAN ,107,151,0,0,0,0,0,0,258,385
Barataria/San Juan,2010,1400_01,CHANKA MARAK EL SOCORRO SDMS SCHOOL ,"MARAJ ST, EL SOCORRO ",SAN JUAN ,SAN JUAN ,94,259,0,0,0,0,0,2,355,390
Barataria/San Juan,2010,1400_02,CHANKA MARAK EL SOCORRO SDMS SCHOOL ,"MARAJ ST, EL SOCORRO ",SAN JUAN ,SAN JUAN ,50,278,0,0,0,0,0,1,329,
Barataria/San Juan,2010,1405_01,DON MIGUEL SDMS SCHOOL ,COR REDMAN LANE & DON MIGUEL ROAD,SAN JUAN ,El SOCORRO,102,326,0,0,0,0,0,0,428,1987
Barataria/San Juan,2010,1405_02,DON MIGUEL SDMS SCHOOL ,COR REDMAN LANE & DON MIGUEL ROAD,SAN JUAN ,El SOCORRO,77,402,0,0,0,0,0,0,479,
Barataria/San Juan,2010,1405_03,DON MIGUEL SDMS SCHOOL ,COR REDMAN LANE & DON MIGUEL ROAD,SAN JUAN ,El SOCORRO,90,382,0,0,0,0,0,2,474,
Barataria/San Juan,2010,1410,EL SOCORRO CENTRAL GOVT PRIMARY SCHOOL ,"HEALTH OFFICE AVENUE, EL SOCORRO ",SAN JUAN ,El SOCORRO,97,360,0,0,0,0,0,1,458,641
Barataria/San Juan,2010,1411,EL SOCORRO CENTRAL GOVT PRIMARY SCHOOL ,"HEALTH OFFICE AVENUE, EL SOCORRO ",SAN JUAN ,El SOCORRO,122,236,0,0,0,0,0,4,362,494
Barataria/San Juan,2010,1415_01,EL SOCORRO SOUTH GOVT PRIMARY SCHOOL,"EL SOCORRO EXTENSION II, EL SOCORRO ",SAN JUAN ,El SOCORRO EXTENSION ,86,362,0,0,0,0,0,4,452,1894
Barataria/San Juan,2010,1415_02,EL SOCORRO SOUTH GOVT PRIMARY SCHOOL,"EL SOCORRO EXTENSION II, EL SOCORRO ",SAN JUAN ,El SOCORRO EXTENSION ,62,387,0,0,0,0,0,2,451,
Barataria/San Juan,2010,1415_03,EL SOCORRO SOUTH GOVT PRIMARY SCHOOL,"EL SOCORRO EXTENSION II, EL SOCORRO ",SAN JUAN ,El SOCORRO EXTENSION ,37,437,0,0,0,0,0,2,476,
Barataria/San Juan,2010,1416,EL SOCORRO CENTRAL GOVT PRIMARY SCHOOL ,"HEALTH OFFICE AVENUE, EL SOCORRO ",SAN JUAN ,El SOCORRO,53,307,0,0,0,0,0,0,360,471
